miRNA	0_CAD_KGKONTR16	0_CAD_KGKONTR17	0_CAD_KGKONTR23	0_CAD_KGKONTR39	0_CAD_KGKONTR42	1_CAD_KG07	1_CAD_KG10	1_CAD_KG11	1_CAD_KG111	1_CAD_KG12	1_CAD_KG13	1_CAD_KG14	1_CAD_KG15	1_CAD_KG16	1_CAD_KG161	1_CAD_KG17	1_CAD_KG171	1_CAD_KG18	1_CAD_KG181	1_CAD_KG19	1_CAD_KG20	1_CAD_KG21	1_CAD_KG24	1_CAD_KG241	1_CAD_KG25	1_CAD_KG26	1_CAD_KG27	1_CAD_KG30	1_CAD_KG31	1_CAD_KG311	1_CAD_KG32	1_CAD_KG331	1_CAD_KG34	1_CAD_KG35	1_CAD_KG36	1_CAD_KG37	1_CAD_KG38	1_CAD_KG39	1_CAD_KG40	1_CAD_KG41	1_CAD_KG42	1_CAD_KG43	1_CAD_KG44	1_CAD_KG45	1_CAD_KG45.1	1_CAD_KG461	1_CAD_KG47	1_CAD_KG471	1_CAD_KG48	1_CAD_KG49	1_CAD_KG491	1_CAD_KG50	1_CAD_KG51	1_CAD_KG52	1_CAD_KG53	1_CAD_KG53.1	1_CAD_KG54	1_CAD_KG55	1_CAD_KG551	1_CAD_KG57	1_CAD_KG58	1_CAD_KG59	1_CAD_KG60	1_CAD_KG61	1_CAD_KG611	1_CAD_KG62	1_CAD_KG63	1_CAD_KG64	1_CAD_KG65	1_CAD_KG651	1_CAD_KG66	1_CAD_KG67	1_CAD_KG68	1_CAD_KG69	1_CAD_KG70	1_CAD_KG71	1_CAD_KG72	1_CAD_KG73	1_CAD_KG74	1_CAD_KG75	1_CAD_KG76	1_CAD_KG77	1_CAD_KG78	1_CAD_KG79	1_CAD_KG80	1_CAD_KG81	1_CAD_KG83	1_CAD_KG84	1_CAD_KG85	1_CAD_KG86	1_CAD_KG87	1_CAD_KG89	1_CAD_KG91	1_CAD_KG92	1_CAD_KG93	1_CAD_KG94	1_CAD_KG95	1_CAD_KG96	2_CAD_KP0261	2_CAD_KP0271	2_CAD_KP0281	2_CAD_KP0321	2_CAD_KP0331	2_CAD_KP0361	2_CAD_KP0371	2_CAD_KP0381	2_CAD_KP0391	2_CAD_KP0411	2_CAD_KP052	2_CAD_KP053	2_CAD_KP054	2_CAD_KP055	2_CAD_KP056	2_CAD_KP057	2_CAD_KP058	2_CAD_KP059	2_CAD_KP060	2_CAD_KP061	2_CAD_KP062	2_CAD_KP063	2_CAD_KP064	2_CAD_KP065	2_CAD_KP066	2_CAD_KP074	2_CAD_KP075	2_CAD_KP076	2_CAD_KP079
sdv-id-GvwNEX	0.0	0.0	143.99972866591224	726.5500229322156	127.87447322709534	189.3	0.0	560.6470083472685	1666.0	1963.1534939890487	5479.078180503952	129.68051285949076	4352.254903319298	2070.2815851517616	0.0	0.0	377.64	0.0	843.1503923306975	3161.116993522157	1609.290766175955	1078.8303241465796	1878.6348150834965	471.52719845421905	4414.410260271279	0.0	242.8	4.49760152277368	6	179.00587669961752	0.0	355.2	0.0	0.0	0.0	1671.8400043868146	647.3	626.98015378397	610.7593215974669	116.1	0.0	0.0	284.4219605023956	53.963132616714375	0.0	50.7431722377953	0.0	137.09798379540098	0.0	0.0	0.0	3541.6	0.0	0.0	0.0	0.0	0.0	0.0	105.14503971776264	124.5	518.7147592082483	232.02426564675622	355.0	107.3	802.1	0.0	0.0	52.16901658090631	157.7121914621024	8267.3	0.0	3807.528985554949	0.0	0.0	350.9806413748238	0.0	48.125969671173685	755.0352801132236	0.0	0.0	2816.1371932990323	0.0	0.0	0.0	11882.9	700.1218934168213	0.0	141.43419115073175	440.07270237617087	0.0	185.65128920569876	0.0	0.0	0.0	250.99883942925206	0.0	0.0	1982.5	51.3	39.0	0.0	15.7	0.0	0.0	0.0	18.9	0.0	0.0	289.6	136.0	118.9	34.8	0.0	14.9	0.0	1	0	24.8	0.0	0.0	5.0	0.0	0.0	124.25542094133436	375.42252005822013	0.0	14.030952656687825
sdv-id-obZIeg	648.0	0.0	0.0	0.0	0.0	0.0	0.07603532364004972	1658.7474836795425	0.0	0.0	0.0	0.0	0.0	711.5396022247533	0.0	164.75706673894442	0.0	0.0	375.69261918280455	0.0	0.0	0.0	2718.0624046727826	0.0	1890.8066139294233	38.41612457633558	175.3	0.0	3	447.52899059090106	0.0	601.8	0.0	0.0	75.74649507831158	167.50579056724345	383.4	1156.8162532653525	789.3021243151841	554.8	0.0	437.7	0.0	0.0	0.0	0.0	0.0	152.4743921144806	0.0	25.11123130865594	0.0	54.6	0.0	0.0	0.0	0.0	0.0	0.0	1242.915957410515	44.4	361.99797777168044	423.2376632818999	0.0	140.2	123.5	70.65895303770468	535.1430008290572	0.0	417.1024888619283	0.0	180.5	2146.4361895018887	215.77704384829616	919.1665139476705	0.0	0.0	0.0	0.0	0.0	0.0	2156.4029701987643	0.0	0.0	52.516595039313415	1419.9	0.0	0.0	398.48730166277016	0.0	0.0	750.1583156521311	0.0	0.0	123.8	0.0	125.2	0.0	1861.2	146.8	0.0	0.0	17.8	0.0	0.0	1729.1539968395584	0.0	0.0	0.0	0.0	105.4	0.0	11.1	0.0	85.9	0.0	0	0	22.2	0.0	0.0	43.8	0.0	0.0	0.0	353.8894522135259	0.0	15.74543212196752
sdv-id-PhdHVQ	0.0	0.0	172.44950660703617	0.0	0.0	288.9	0.0	0.0	0.0	2258.3914928127174	0.0	0.0	0.0	1808.855143833748	529.5696611433202	566.1643314035864	0.0	0.0	646.9625817025958	1962.8553215788336	2366.2206931655624	185.84759710206035	2054.8658714263483	591.915836593094	7527.242178319969	124.30290209976772	0.0	0.0	0	96.86314349020353	0.0	542.2	70.7	409.1429917444053	167.72917840076474	507.11675869617534	532.5	448.1972246645027	797.5765641331509	548.8	0.0	0.0	0.0	0.0	986.9052532026394	184.79904621191116	171.4353707782131	0.0	0.0	0.0	400.91569804728414	151.8	171.4504128118908	23.3	0.0	0.0	0.0	0.0	649.891930388473	362.3	197.4953559996903	237.21956315820606	578.0	27.0	610.1	0.0	1149.8505707155907	0.0	591.3645231313835	0.0	139.0	4410.372000818679	0.0	348.3188351612696	911.308853418381	409.14468897495374	83.1983613758712	712.0222245414668	0.0	0.0	739.5360506536822	0.0	0.0	0.0	385.1	0.0	149.2	0.0	287.2375781536809	0.0	0.0	0.0	0.0	299.2	746.3413848129417	0.0	0.0	0.0	91.0	0.0	0.0	24.3	0.0	0.0	0.0	0.0	77.14400790396118	3.138165408916278	0.0	88.4	112.2	33.5	0.0	76.3	0.0	10	0	27.5	0.0	0.0	0.0	6.146873483844003	0.0	12.726104057924719	386.9966408205579	0.0	63.14313560218094
sdv-id-eEJbdg	0.0	0.0	302.44421912234156	0.0	127.79928121528212	160.8	0.0	0.0	0.0	2922.950617887194	1165.381562305334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.3994941161956	0.0	1128.039756844794	309.90180824017665	2844.120409792519	0.0	0.0	276.3797798970593	386.2	36.455268433075176	0	178.68771919802901	0.0	464.1	0.0	0.0	0.0	1626.692204600512	440.0	11834.178937151373	867.0233289202266	270.2	303.3996464259958	0.0	0.0	130.38692325235286	0.0	152.83703045014286	114.76775949562796	0.0	0.0	327.5592181330545	1253.3960994380516	4.7	128.48940049832322	0.0	169.872807018823	3935.665434702659	0.0	0.0	0.0	626.6	3233.80503366958	194.2693236951423	120.0	108.6	129.8	36.63137066721415	606.8065013481371	52.99655988684158	612.6387811951887	0.0	37.2	0.0	0.0	436.0622155101297	1829.3635207322875	0.0	243.73040318834364	0.0	0.0	0.0	363.99119231095034	402.27634195521455	303.8718302330389	0.0	0.0	0.0	131.5	89.76514642542564	0.0	0.0	0.0	129.7	0.0	143.2	660.900273704091	0.0	0.0	190.0	0.0	26.4	0.0	13.9	0.0	0.0	1113.2346388758342	0.0	46.49869195785206	21.074092299913985	20.4	5.1	80.1	32.1	0.0	74.4	0.0	10	0	25.2	0.0	0.0	90.0	49.58199004949237	13.9	79.99836369091753	168.2562846345551	492.233873199109	0.0
sdv-id-yiaMQq	0.0	454.16440553531123	24.23657182767127	0.0	0.0	244.7	0.0	0.0	1012.0	1031.2000902759466	3931.2607082683066	330.75242732892184	0.0	1621.3878660402763	0.0	0.0	0.0	0.0	632.7999708063395	1349.876153880962	2078.6527375167348	10208.76489403346	1823.7180124089175	236.73928613964537	0.0	388.2115743989067	0.0	75.22419347775208	0	273.3721948103179	322.68579269098893	268.5	0.0	0.0	538.949255776032	0.0	314.2	982.8105600342247	0.0	198.2	0.0	0.0	128.09960947812507	195.0406074806331	112.42665007372793	0.0	0.0	0.0	0.0	0.0	791.0560555451143	7.8	191.48622885519526	15.5	0.0	523.2354195929111	0.0	2.7	0.0	130.9	61.568081780192514	0.0	422.9	34.9	0.0	145.20221196879294	0.0	169.66719979355716	487.9850031042961	0.0	72.5	995.5024196705796	326.5907347635326	1175.1039877794128	1283.3353029762654	16.62414009225205	419.37430071341413	452.15044860035454	115.31247968856258	0.0	1505.606306661054	562.9154806224276	0.0	98.73519559402848	547.0	0.0	293.4	52.27410224653497	0.0	242.99129275872343	0.0	491.8	0.0	632.6	145.04644625567306	0.0	0.0	0.0	131.1	0.0	171.00189429324485	20.1	0.0	0.0	0.0	0.0	58.49232702600317	0.0	0.0	0.0	0.0	10.4	0.0	53.7	0.0	6	2	17.2	10.874837016238466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sdv-id-UNQEVw	0.0	0.0	126.59865417732502	0.0	12.510970050628412	41.0	0.7071498729812177	0.0	19431.4	0.0	0.0	942.7033734147154	4475.265119097382	25.2232591307937	0.0	0.0	0.0	591.1144371762273	692.5914454703737	748.5347805456273	166.86778438051738	711.5993021035812	43366.104827027986	30.683837757617844	0.0	13.633631703234226	173.9	0.0	18	44.4947709677412	0.0	6379.2	0.0	0.0	425.43906339342726	1309.7905806733304	0.0	1024.1882967632605	711.4078464730816	55.3	0.0	437.2	0.0	199.37818741441066	515.0338755279504	0.0	544.0025850070255	76.66598710034584	0.0	172.2738428713004	421.6634555425917	224.0	81.08162537853015	0.0	0.0	0.0	77.3275010520656	5.5	0.0	0.0	351.4752273432761	0.0	262.9	102.1	308.7	0.0	0.0	382.5413659339998	0.0	0.0	0.0	0.0	27.940268196076477	0.0	0.0	325.249925966037	65.41264695767087	0.0	856.7550568837582	164.47978928573897	245.8789595589952	0.0	0.0	0.0	1015.8	580.4882973136383	0.0	266.73245005823514	291.62806367910696	0.0	0.0	0.0	0.0	15.4	0.0	0.0	0.0	267.7	2.6	29.4	0.0	27.1	1082.0129807992107	0.0	0.0	0.0	0.0	21.121067995141185	12.7	105.2	113.6	0.0	0.0	74.7	0.0	6	0	2.6	0.0	37.00866569547073	0.0	77.16368145603835	47.7	613.0324094086654	357.6166589426505	0.0	0.0
sdv-id-WLFMhC	0.0	0.0	426.5892459884079	0.0	254.4680725472964	22.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2410.185433203746	0.0	1357.478874630366	729.4606423695401	0.0	0.0	0.0	2510.038155283386	0.0	74.91817825675713	0.0	167.5	271.0522215967313	5	0.0	0.0	214.2	0.0	192.7779625570219	0.0	0.0	299.0	10518.538777613216	0.0	422.5	0.0	320.4	183.6945358427106	130.42019914504644	0.0	201.9924182412048	511.1418257629264	0.0	0.0	0.0	726.7066538268375	127.0	0.0	0.0	0.0	0.0	0.0	11.9	925.3831251798364	59.9	0.0	109.3832055760334	474.6	139.3	306.1	326.0119656851867	297.5967168640654	0.0	712.6853202387953	766.1	17.0	0.0	0.0	350.11720748775326	0.0	124.74288435898873	204.50678313324005	88.45371298367128	0.0	786.5802373610286	435.13414291667686	0.0	0.0	0.0	1059.0	15.617998916455356	633.4	23.19994648060037	0.0	0.0	10.642151633056928	598.9	0.0	482.5	181.96720674893552	0.0	0.0	735.9	0.0	7.5	0.0	0.0	642.7428207760811	0.0	1223.1880788967926	2.6	0.0	0.0	0.0	5.1	0.0	30.5	0.0	53.6	8.9	7	29	16.2	0.0	0.0	71.2	0.0	39.2	0.0	328.4136972504003	0.0	57.40652870135542
sdv-id-kbwsoR	146.9	0.0	0.0	618.3233155774316	34.21229781336167	323.6	9.36964789167204	106.71152500378867	0.0	1266.5828347130043	0.0	0.0	696.772660765781	1944.6080907500032	105.83021693479034	0.0	0.0	0.0	0.0	1482.246014578606	1164.5843430132065	0.0	0.0	128.5413787485352	0.0	2633.205430806658	0.0	0.0	0	0.0	69.91943828416392	292.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	482.6	111.53081172526092	65.6	200.9828473980025	227.96612233530172	0.0	30.383844450655104	106.51494120375497	348.82490970165253	0.0	0.0	0.0	235.4	0.0	0.0	0.0	0.0	0.0	0.0	296.87651978132163	0.0	157.1485151125281	130.45559394618783	111.9	36.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2100.1619365043066	311.9535948953533	1167.4195916006404	0.0	0.0	41.75124761978743	44.295873470506024	0.0	25.865538965475025	2375.382696337626	0.0	0.0	0.0	20.7	896.0122383258073	0.0	556.1949476528445	467.33550007190183	605.0870268364172	0.0	0.0	0.0	0.0	18.417685351597722	0.0	59.7	1768.9	142.2	0.0	557.609067318363	0.0	694.1492234202955	0.0	14066.911203498752	8.8	0.0	0.0	0.0	44.6	63.5	0.0	0.0	0.0	0.0	5	27	0.0	0.0	15.354744744194669	0.0	0.0	0.0	379.5404174316079	6.6315495089858105	13.643147151999381	67.88960846113177
sdv-id-WJVsJz	1023.4	0.0	0.0	0.0	0.0	55.2	0.0	0.0	0.0	0.0	0.0	100.88724047311601	2351.8482902809264	924.8660196166348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	710.8181406813424	1180.7782855365906	251.53026805662134	0.0	0.0	0.0	129.87432063854945	4	0.0	181.97286560698916	619.5	0.0	0.0	497.134456013194	0.0	558.2	852.0125080989405	0.0	293.3	0.0	351.7	169.68228590441325	340.8765349997329	1985.0603738887908	14.386192897614247	422.69690456881335	0.0	0.0	0.0	0.0	174.5	0.0	0.0	0.0	953.0233446267881	110.65587777648338	36.9	1045.0970364325835	147.6	389.5824393702518	0.0	260.8	64.5	0.0	0.0	0.0	296.9412720623128	0.0	0.0	0.0	0.0	365.3299799085845	0.0	0.0	1097.2049214752506	237.0494213507344	615.2433496594075	0.0	0.0	2353.533785916513	0.0	0.0	0.0	275.2	0.0	157.8	27.0316962806236	153.16144954811693	0.0	786.7888752360428	0.0	0.0	727.1	597.3795943882081	0.0	0.0	207.9	88.1	22.3	0.0	14.2	1099.9505581001954	0.0	1040.9558176865517	0.0	0.0	0.0	8.5	72.2	0.0	24.9	0.0	52.3	0.0	9	0	0.0	0.0	0.0	0.0	6.544487622377029	55.1	165.97627204336086	24.06532065703802	0.0	23.41167725591269
sdv-id-HYkajQ	759.8	0.0	0.0	13783.372265300644	813.6658797437498	128.4	0.0	0.0	1422.6	1072.2859650225405	3516.235885948149	0.0	706.7838695413355	2259.3357837090334	0.0	0.0	0.0	188.87963906854492	883.4592748812715	0.0	701.3015081332683	1298.4185479931177	1966.6376864202764	212.18200341414092	0.0	0.0	177.3	0.0	4	0.0	80.78449604133351	482.2	0.0	0.0	5854.396873234968	0.0	181.3	0.0	0.0	605.4	0.0	224.9	325.56045171539927	182.30773140108747	1517.6435695806065	0.0	545.614924036948	41.62756189654617	356.71730883627873	255.92850180863056	917.9617710994593	57.2	0.0	0.0	191.53146402979672	517.802582448444	0.0	0.0	0.0	283.1	312.88411895498865	198.93501605723648	205.2	41.9	0.0	0.0	213.76811015419236	48.26377608307927	476.92588838926304	0.0	0.0	2296.626453433908	147.5400799415038	396.24913884335683	0.0	0.0	65.95990752977583	149.7311635758245	368.52389891016304	2157.370102280137	2430.9235169579833	0.0	0.0	0.0	0.0	14.468730915073435	0.0	91.32058938196175	578.0064916149463	638.9649556009919	0.0	598.0	0.0	110.1	123.67966767336598	0.0	0.0	1436.8	49.8	0.0	16.126422781271245	18.6	0.0	61.9	571.7051090556041	0.0	0.0	0.0	0.0	0.0	0.0	23.5	0.0	0.0	53.3	0	0	0.0	0.0	0.0	0.0	0.0	0.0	326.71873306145704	256.15649930089745	0.0	59.55103150459075
sdv-id-WuKtfS	0.0	0.0	190.4432509401264	0.0	0.0	0.0	88.55418958102987	661.0569498727829	0.0	619.1722361230868	0.0	1159.9169599278468	3496.959806022786	1147.8968750898837	0.0	0.0	0.0	0.0	0.0	2336.5685063721926	0.0	0.0	1347.8591740269142	819.0775838467084	1115.257848083943	0.0	309.5	0.0	18	211.77229137398635	34.684596863870965	87.5	0.0	240.9913857869615	0.0	0.0	444.6	862.0420834453018	141.12897754893262	50.8	24145.900351578017	323.9	0.0	518.1235587981627	1655.8503189678454	264.0729466463178	182.19097687025342	450.59510357839787	0.0	78.3531413784185	0.0	129.3	0.0	0.0	0.0	22.607187535301875	0.0	0.0	861.4267033444974	313.7	0.0	0.0	374.7	104.7	259.7	119.64692549269013	650.082922608105	93.21912339000252	439.03611040470145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.05044474586725	773.0171643136274	307.3254205028791	258.1651138135682	834.4197787203135	0.0	0.0	0.0	1141.5	0.0	780.2	439.45080649821926	584.8223312651813	0.0	805.7427426496589	415.5	42.0	1332.0	36.120809255098	0.0	0.0	166.2	118.4	0.0	0.0	0.0	449.26413601485757	0.0	697.1152737416475	0.0	0.0	2.764133702503345	11.2	32.9	0.0	0.0	0.0	66.3	0.0	6	0	0.0	0.0	0.0	61.5	71.18476264501498	0.0	0.0	46.54990910470174	0.0	0.0
sdv-id-urfGNS	0.0	0.0	4852.695619944724	0.0	9.258011864471449	370.0	118.03075287544058	488.74453486386795	1058.5	2611.6477900915206	1177.1964876971813	0.0	1200.4896153145537	1510.1064521693952	204.44359607382128	1508.7163103322077	0.0	0.0	732.5189678518659	0.0	1220.9071474646141	0.0	2672.9439324610244	194.2922231861315	0.0	0.0	179.7	171.13721608116154	0	317.7337117243156	0.0	554.5	0.0	0.0	19.76385893747904	0.0	0.0	488.56192959358765	433.36143645009076	308.9	0.0	194.5	64.0488546348402	327.5047040766105	242.80312306064852	214.36967078185572	108.186503494147	0.0	0.0	0.0	0.0	111.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	483.3	491.32758095710335	0.0	179.8	87.1	678.1	231.79821884680044	0.0	0.0	294.38308666199094	627.8	295.2	2896.526585996211	0.0	680.304097736341	0.0	0.0	76.03307292718048	0.0	224.58856189396687	0.0	2918.3083700265984	0.0	13866.757002680399	0.0	977.0	0.0	166.1	438.1310460000129	0.0	107.74380419315294	1146.0700072368984	0.0	0.0	60.1	102.29148438456293	0.0	250.7	2175.3	0.0	0.0	0.0	6.3	525.7478621411133	14.8	5.989956316966705	0.0	10.262922169899445	18.18400593328926	3.8	128.8	69.0	95.1	8.545328690588377	70.7	0.0	0	12	21.1	0.0	0.0	23.5	46.53456830873873	0.0	0.0	427.51415561883664	0.0	7.067604354332155
sdv-id-UHZxwB	0.0	612.1103863865642	94.6590006653426	0.0	187.2972690891705	112.8	2.4242828962768144	576.3263401581621	55.1	467.75170509868224	3015.2962849347964	0.0	2605.924067253495	1042.830419992141	0.0	0.0	570.68	0.0	502.69864382638343	0.0	0.0	83.13371321783572	1809.8974425992	589.0477363220717	1706.8278910095264	0.0	215.0	0.0	11	368.2652443790913	0.0	396.0	42.6	0.0	59.47596752316885	371.73258983807875	279.0	1198.7937790834258	161.82736018805738	7.9	0.0	415.0	0.0	585.1205102318423	897.3418729989821	80.0039587325475	923.754801498722	0.0	212.7058063914857	4.215056130182976	2055.217767459064	211.5	0.0	50.1	0.0	1029.2184972710227	163.80195259674718	0.0	0.0	276.0	0.0	0.0	532.1	101.8	357.1	173.76366687684174	748.2488172806828	179.9918599227628	21.06821734168773	892.9	0.0	138.65089579592347	394.10918528357183	0.0	252.87381390460553	0.0	128.17934099902578	0.0	86.47769219307182	0.4986724101799531	0.0	310.15755994043184	0.0	123.82920508651254	1411.7	14072.838335860411	0.0	487.70146475218473	304.3231013932761	0.0	699.3010290118555	0.0	116.8	0.0	562.2099715632559	0.0	0.0	1176.9	0.0	20.4	0.0	16.9	1121.646122285106	0.0	0.0	23.7	74.36334591984242	0.0	17.1	142.8	46.2	10.5	0.0	63.2	32.9	4	0	4.1	8.01384710794681	0.0	0.0	85.79496843488302	44.8	0.0	343.66058677575717	170.06626250895684	0.0
sdv-id-bPpOOn	0.0	367.01119020267726	0.0	0.0	48.37800438203995	0.0	74.89106460219641	72.78987528970674	2090.2	3.794558334713045	0.0	1653.0206086776568	2757.515549716555	462.7892409944641	260.2806423661272	1568.3364742607255	0.0	2400.667319750184	117.27438979049185	2227.3219259331386	2111.4657762904426	976.1361129193099	66.20546078833654	453.4098799414547	0.0	395.99112128393614	60.9	0.0	0	519.8262628018766	128.02479289640877	7792.4	271.0	399.67303762113306	181.41425991198508	0.0	803.6	558.8427639467826	0.0	69.9	354.0894158782257	611.7	0.0	0.0	33.00362084125641	0.0	0.0	72.01713134965338	469.7460274026194	344.38418270668086	735.2026545821852	0.0	90.89807061186261	0.0	189.41318732857172	0.0	0.0	0.0	0.0	48.7	573.535183722943	422.4745751798291	0.0	136.4	0.0	44.273862138514	0.0	85.91387589283289	293.0455546379617	727.3	0.0	2228.8414579596724	0.0	968.3853034460528	0.0	0.0	1981.3857295471244	0.0	982.9307232865809	0.0	1789.4510212704752	0.0	0.0	93.87942639053378	1054.5	0.0	0.0	301.86136131786225	269.6383124845109	678.3523426590751	0.0	507.5	0.0	626.9	0.0	82.0	124.9	0.0	16.8	0.0	0.0	19.2	0.0	0.0	0.0	16.9	0.0	0.0	0.0	1093.4	2.1	375.0	0.0	0.0	0.0	0	0	25.1	0.0	0.0	0.0	64.33142729386269	20.5	0.0	167.85037461274823	0.0	0.0
sdv-id-vuqwhB	1187.7	0.0	147.54312462813414	0.0	270.4757341156785	78.2	116.83212231164276	0.0	462.0	920.7431934895783	0.0	3062.6164851286476	80112.47704009918	0.0	0.0	0.0	0.0	3269.118975089831	16.265954275348786	0.0	0.0	946.0046213810193	457.26477465780766	553.7761065234846	3020.1393307384415	9758.489507284936	0.0	65.8010194762468	3	0.0	0.0	199.4	133.9	111.0115637213002	5256.416271050319	1166.0028247297073	285.8	696.6524233789459	472.18230368279535	105.8	0.0	306.4	0.0	195.9665428554169	1416.6348234635036	0.0	135.0327740512767	0.0	733.9942407360331	0.0	0.0	0.0	0.0	17.2	0.0	1066.130442456542	17.919618714670882	0.0	608.3289549286324	343.2	0.0	0.0	3528.1	115.2	381.5	0.0	544.4097889792947	60.81456534471757	405.2641790006074	0.0	0.0	1930.758340720368	0.0	0.0	0.0	0.0	0.0	721.8404775816434	336.0739683802134	0.0	0.0	0.0	0.0	4168.943267634116	802.3	745.5886861590928	415.6	243.42610766142468	349.3252274631376	0.0	153.82478371388936	0.0	0.0	0.0	816.1593712277527	110.0	0.0	2371.1	42.1	0.0	11.953467479204196	23.6	148.35440395545905	59.2	0.0	7.0	0.0	6.468511319373649	0.3	20.5	0.0	19.2	0.0	81.5	36.2	6	40	17.1	0.0	0.0	20.4	54.491024737864855	0.6	0.0	234.6599557435617	0.0	0.0
sdv-id-vXRuKQ	0.0	0.0	119.88757985700803	0.0	79.5332286460053	0.0	0.0	904.7857262558815	0.0	0.0	3407.758265513498	0.0	0.0	0.0	477.88270110555027	0.0	0.0	0.0	453.7103248692591	1633.6244673973138	0.0	0.0	1412.709840326382	377.46659861146173	0.0	57.15164941567079	195.8	116.12098530919491	0	478.47572298549744	0.0	0.0	29.5	0.0	111.91142924378246	1101.1769899632827	18.0	167.36584311284923	430.32114865004047	459.4	0.0	305.6	0.0	0.0	0.0	0.0	847.2860407803887	0.0	0.0	81.70037367661728	0.0	232.6	0.0	0.0	295.3941386229564	741.5288345343839	0.0	0.0	0.0	135.6	516.984074368808	5805.194648557294	243.5	162.2	113.8	0.0	0.0	97.48516751273027	252.5393265498105	0.0	0.0	4221.767262985408	0.0	0.0	794.4524283892283	1161.707123159564	0.0	495.46065145471005	0.0	0.0	0.0	0.0	0.0	0.0	765.9	0.0	0.0	0.0	422.62892430521583	558.5476394119544	0.0	87.6	0.0	0.0	306.5947936530855	186.8	0.0	0.0	0.0	0.0	103.01496378849913	26.3	4312.600577501129	0.0	745.4256209893392	0.0	10.919486747752279	9.8374758689308	10.7	113.2	0.0	363.0	0.0	0.0	0.0	6	0	16.8	0.0	62.09308205106128	0.0	24.08085917513131	0.0	960.5937956718954	34.49762024499225	0.0	19.460039409487347
sdv-id-uRAEBW	638.0	0.0	0.0	0.0	0.0	308.6	0.0	0.0	507.1	1154.308962033379	5230.693432293415	0.0	0.0	1369.3175754570489	776.104060127111	0.0	0.0	0.0	300.9440808432693	0.0	116.1515367964012	0.0	377.1101630397309	303.3216249604145	1510.5538361134707	329.54386181869484	78.3	157.52044503329526	0	166.45064189847872	0.0	206.4	0.0	0.0	452.3544803211886	0.0	0.0	0.0	0.0	627.7	0.0	0.0	0.0	464.3671427711163	0.0	34.105986832532885	737.8314187983948	0.0	0.0	0.0	2254.730958551612	0.0	103.23156604153722	26.5	344.1071926977561	0.0	0.0	0.0	805.0731595903983	519.2	0.0	202.8324808638761	496.8	37.1	0.0	73.53722385614705	444.6828776091392	0.0	375.55437331960326	0.0	448.3	0.0	0.0	0.0	1378.6534173557552	0.0	0.0	339.4153148125837	0.0	548.4880950758258	0.0	0.0	0.0	0.0	861.6	0.0	506.3	80.82914439840013	360.4795520516909	0.0	0.0	761.0	0.0	513.8	850.5200329234684	0.0	0.0	816.6	118.8	0.0	0.0	0.0	688.392622283757	33.7	0.0	0.0	33.80761256693817	0.0	8.6	0.0	0.0	1.4	0.0	50.7	60.2	12	0	18.1	3.277676526982756	0.0	56.8	0.0	14.9	0.0	157.22046475611754	421.3471039678294	42.48511710850133
sdv-id-zANxJY	486.5	0.0	946.9111975335925	0.0	98.41130553480791	239.1	445.17200494434553	0.0	943.1	2872.8832768391662	20.392016753668415	0.0	4844.641729985772	1808.0612278765088	0.0	23062.33437128436	242.59	0.0	1170.5074147305904	269.6082697412204	2778.170143648633	79.08791578089178	22754.393867454353	985.4394640860694	2139.46546707206	890.4366031289595	219.1	59.116580065314984	8	198.45287967618086	58.59492384173539	326.9	3.2	0.0	242.29676064237538	1775.984370484679	405.0	1202.0198773991053	52.267718694934395	54.8	0.0	0.0	0.0	0.0	3031.6856847223526	80.9924865749433	0.0	0.0	0.0	237.67247405634538	1947.6652050741056	74.6	349.62907894109935	131.2	23.41496237304998	291.0731738275979	1.2811250848231657	17.2	0.0	419.0	584.5951148751083	159.02728125788514	503.4	97.3	142.2	0.0	1293.6424931026256	325.7479465643428	0.0	496.8	0.0	3573.635165757191	0.0	345.4916134954574	1120.2976399289685	1334.5575421303424	90.37030106595957	0.0	235.56299475414914	1025.7014694380491	1687.0564783298043	0.0	0.0	105.39077354437468	1409.2	951.8070749422469	0.0	363.54774817664173	5515.503933754398	378.5422138378864	0.0	0.0	0.0	717.0	357.13021305167655	931.5	0.0	540.3	176.0	20.3	0.0	10.8	13263.162549686655	0.0	0.0	37.4	75.89105331159367	3.720574649817039	10.5	144.6	35.6	31.5	271.63580013461876	57.6	0.0	5	4	171.5	0.0	0.0	21.3	0.0	47.8	0.0	276.83017518565157	411.2726427852093	83.04646732797782
